,Year,Mon,tmax,tmin
4131,1982,4,26.0,11.6
4132,1982,4,20.4,12.0
4133,1982,4,20.8,9.8
4134,1982,4,20.0,10.0
4135,1982,4,22.0,8.0
4136,1982,5,20.2,5.0
4137,1982,5,23.8,1.6
4138,1982,5,18.2,8.6
4139,1982,5,16.8,7.6
4140,1982,5,23.6,4.2
4141,1982,5,16.8,8.0
4142,1982,5,20.4,8.6
4143,1982,5,19.8,5.2
4144,1982,5,18.1,12.5
4145,1982,5,25.8,13.0
4146,1982,5,24.8,12.6
4147,1982,5,28.0,15.0
4148,1982,5,15.8,11.0
4149,1982,5,20.8,8.0
4150,1982,5,20.2,8.3
4151,1982,5,18.8,12.2
4152,1982,5,20.8,10.0
4153,1982,5,23.4,13.0
4154,1982,5,17.6,11.6
4155,1982,5,20.0,9.8
4156,1982,5,23.2,8.0
4157,1982,5,24.6,10.8
4158,1982,5,20.0,12.0
4159,1982,5,22.6,9.5
4160,1982,5,22.8,18.0
4161,1982,5,22.8,16.8
4162,1982,5,23.7,17.0
4163,1982,5,21.2,18.4
4164,1982,5,27.8,18.0
4165,1982,5,28.6,17.0
4166,1982,5,19.2,12.6
4167,1982,6,16.7,11.6
4168,1982,6,19.6,11.5
4169,1982,6,25.0,9.4
4170,1982,6,26.2,13.4
4171,1982,6,29.6,12.8
4172,1982,6,26.5,13.2
4173,1982,6,26.2,11.6
4174,1982,6,27.6,13.2
4175,1982,6,28.4,13.0
4176,1982,6,26.6,14.4
4177,1982,6,27.3,14.8
4178,1982,6,27.2,14.0
4179,1982,6,21.8,16.5
4180,1982,6,27.5,15.0
4181,1982,6,25.4,13.2
4182,1982,6,26.0,13.2
4183,1982,6,27.0,12.2
4184,1982,6,27.2,15.0
4185,1982,6,24.0,16.4
4186,1982,6,27.3,15.0
4187,1982,6,28.5,16.8
4188,1982,6,28.7,19.5
4189,1982,6,30.2,17.2
4190,1982,6,27.6,15.6
4191,1982,6,28.2,13.5
4192,1982,6,27.8,15.0
4193,1982,6,26.8,14.2
4194,1982,6,27.8,14.8
4195,1982,6,28.8,18.0
4196,1982,6,27.9,17.8
4197,1982,7,28.6,16.7
4198,1982,7,29.0,16.5
4199,1982,7,29.6,16.2
4200,1982,7,29.5,17.8
4201,1982,7,29.7,17.3
4202,1982,7,32.4,17.4
4203,1982,7,32.2,18.6
4204,1982,7,32.3,17.2
4205,1982,7,32.6,18.0
4206,1982,7,30.8,19.0
4207,1982,7,29.4,21.4
4208,1982,7,28.2,17.8
4209,1982,7,28.0,17.6
4210,1982,7,34.2,18.3
4211,1982,7,30.5,17.8
4212,1982,7,29.2,19.4
4213,1982,7,28.0,17.0
4214,1982,7,28.0,20.0
4215,1982,7,27.6,20.3
4216,1982,7,30.2,20.0
4217,1982,7,30.4,19.0
4218,1982,7,31.2,17.6
4219,1982,7,28.7,19.8
4220,1982,7,27.2,22.7
4221,1982,7,23.5,21.0
4222,1982,7,27.5,20.1
4223,1982,7,25.9,20.0
4224,1982,7,28.2,21.1
4225,1982,7,27.7,20.0
4226,1982,7,28.6,20.5
4227,1982,7,31.6,21.6
4228,1982,8,30.8,20.2
4229,1982,8,28.8,17.3
4230,1982,8,30.7,19.2
4231,1982,8,32.7,21.4
4232,1982,8,29.2,20.4
4233,1982,8,29.1,25.3
4234,1982,8,30.3,23.1
4235,1982,8,32.5,23.0
4236,1982,8,32.6,22.0
4237,1982,8,31.7,23.0
4238,1982,8,34.4,22.7
4239,1982,8,32.7,22.9
4240,1982,8,28.4,22.1
4241,1982,8,25.6,23.2
4242,1982,8,27.2,24.1
4243,1982,8,27.2,24.2
4244,1982,8,30.2,22.4
4245,1982,8,29.6,21.0
4246,1982,8,28.4,21.7
4247,1982,8,28.8,23.1
4248,1982,8,27.6,19.6
4249,1982,8,28.2,19.0
4250,1982,8,27.0,20.2
4251,1982,8,29.7,18.2
4252,1982,8,22.5,19.6
4253,1982,8,27.4,20.2
4254,1982,8,24.8,20.3
4255,1982,8,24.5,20.1
4256,1982,8,27.6,18.2
4257,1982,8,28.0,15.9
4258,1982,8,29.2,16.3
4259,1982,9,30.0,17.2
4260,1982,9,27.2,18.2
4261,1982,9,27.7,18.5
4262,1982,9,24.1,13.5
4263,1982,9,23.2,15.5
4264,1982,9,26.3,15.6
4265,1982,9,25.4,12.5
4266,1982,9,26.2,12.6
4267,1982,9,27.0,13.3
4268,1982,9,25.8,13.0
4269,1982,9,25.0,10.5
4270,1982,9,25.5,8.8
4271,1982,9,25.8,12.7
4272,1982,9,25.7,10.0
4273,1982,9,27.6,14.5
4274,1982,9,28.2,13.0
4275,1982,9,28.6,14.2
4276,1982,9,25.9,15.9
4277,1982,9,27.8,14.0
4278,1982,9,25.6,14.5
4279,1982,9,21.6,9.0
4280,1982,9,24.6,6.3
4281,1982,9,25.6,10.2
4282,1982,9,27.0,9.0
4283,1982,9,27.8,9.5
4284,1982,9,24.0,8.0
4285,1982,9,20.3,5.1
4286,1982,9,22.3,5.9
4287,1982,9,23.7,10.9
4288,1982,9,22.1,10.6
4289,1982,10,25.6,10.0
4290,1982,10,24.6,12.5
4291,1982,10,25.8,10.4
4292,1982,10,25.0,10.2
4293,1982,10,24.9,9.0
4294,1982,10,25.2,8.6
4295,1982,10,25.3,8.1
4296,1982,10,27.6,13.1
4297,1982,10,25.0,8.0
4298,1982,10,25.4,9.7
4299,1982,10,23.0,11.2
4300,1982,10,24.0,12.6
4301,1982,10,24.7,10.5
4302,1982,10,23.9,8.5
4303,1982,10,23.6,10.0
4304,1982,10,21.3,8.5
4305,1982,10,18.6,8.0
4306,1982,10,21.6,13.0
4307,1982,10,20.2,12.6
4308,1982,10,18.0,4.2
4309,1982,10,19.7,7.5
4310,1982,10,16.3,4.0
4311,1982,10,9.5,2.0
4312,1982,10,5.4,-0.6
4313,1982,10,10.8,-0.8
4314,1982,10,17.5,6.9
4315,1982,10,17.6,7.3
4316,1982,10,19.0,7.2
4317,1982,10,21.3,5.5
4318,1982,10,20.5,9.0
4319,1982,10,15.0,8.9
4320,1982,11,13.8,5.5
4321,1982,11,12.2,-0.6
4322,1982,11,15.6,-1.2
4323,1982,11,15.3,3.3
4324,1982,11,20.6,6.3
4325,1982,11,20.2,5.3
4326,1982,11,19.4,10.0
4327,1982,11,18.1,4.9
4328,1982,11,13.7,7.8
4329,1982,11,14.3,8.0
4330,1982,11,11.3,7.8
4331,1982,11,12.3,4.0
4332,1982,11,14.8,2.5
4333,1982,11,15.4,5.8
4334,1982,11,14.5,4.2
4335,1982,11,7.8,1.0
4336,1982,11,12.3,-0.4
4337,1982,11,12.4,0.3
4338,1982,11,10.6,2.3
4339,1982,11,9.2,-2.4
4340,1982,11,8.9,-1.9
4341,1982,11,9.0,0.8
4342,1982,11,8.3,-4.9
4343,1982,11,3.0,-5.0
4344,1982,11,2.0,-8.8
4345,1982,11,4.4,-6.4
4346,1982,11,7.8,-4.9
4347,1982,11,9.8,-2.0
4348,1982,11,7.3,5.4
4349,1982,11,9.2,1.5
4350,1982,12,8.9,-0.2
4351,1982,12,5.4,-2.0
4352,1982,12,5.8,-3.0
4353,1982,12,8.0,-1.0
4354,1982,12,2.0,-7.2
4355,1982,12,-2.3,-10.5
4356,1982,12,2.8,-9.0
4357,1982,12,4.2,-5.5
4358,1982,12,4.4,-6.0
4359,1982,12,3.9,-4.9
4360,1982,12,2.8,-3.8
4361,1982,12,-3.8,-8.7
4362,1982,12,-3.0,-10.7
4363,1982,12,-0.2,-10.6
4364,1982,12,3.1,-7.2
4365,1982,12,3.8,-2.0
4366,1982,12,0.0,-7.0
4367,1982,12,-1.5,-11.0
4368,1982,12,4.0,-9.2
4369,1982,12,7.4,-5.2
4370,1982,12,9.6,0.1
4371,1982,12,7.2,0.9
4372,1982,12,4.1,-2.2
4373,1982,12,3.4,-4.0
4374,1982,12,0.0,-5.4
4375,1982,12,1.7,-4.8
4376,1982,12,1.6,-6.0
4377,1982,12,6.9,-6.8
4378,1982,12,5.4,-0.9
4379,1982,12,4.0,-4.7
4380,1982,12,1.6,-7.3
4381,1983,1,3.5,-7.2
4382,1983,1,3.7,-6.3
4383,1983,1,4.6,-7.2
4384,1983,1,3.0,-7.2
4385,1983,1,4.8,-2.0
4386,1983,1,7.3,-4.7
4387,1983,1,6.6,-4.1
4388,1983,1,-3.5,-12.0
4389,1983,1,-5.8,-13.0
4390,1983,1,-5.6,-12.5
4391,1983,1,-2.8,-14.3
4392,1983,1,-1.9,-10.8
4393,1983,1,0.8,-9.1
4394,1983,1,4.2,-10.8
4395,1983,1,2.2,-9.3
4396,1983,1,6.4,-7.8
4397,1983,1,2.4,-2.6
4398,1983,1,2.1,-4.2
4399,1983,1,-3.0,-8.8
4400,1983,1,-5.4,-14.3
4401,1983,1,-5.2,-12.9
4402,1983,1,-3.6,-13.5
4403,1983,1,2.0,-12.3
4404,1983,1,5.9,-6.0
4405,1983,1,7.0,-7.2
4406,1983,1,5.2,-7.5
4407,1983,1,0.7,-6.2
4408,1983,1,1.0,-2.5
4409,1983,1,4.2,-0.7
4410,1983,1,6.3,-2.9
4411,1983,1,6.3,-5.5
4412,1983,2,5.1,-2.7
4413,1983,2,6.4,-2.5
4414,1983,2,4.9,-5.5
4415,1983,2,5.3,-6.5
4416,1983,2,7.0,-4.2
4417,1983,2,5.6,-3.5
4418,1983,2,1.3,-4.8
4419,1983,2,0.3,-8.5
4420,1983,2,0.3,-9.6
4421,1983,2,0.9,-12.0
4422,1983,2,-2.4,-12.5
4423,1983,2,-7.1,-12.5
4424,1983,2,-3.2,-15.0
4425,1983,2,1.4,-9.7
4426,1983,2,2.2,-7.3
4427,1983,2,3.1,-7.6
4428,1983,2,3.6,-5.2
4429,1983,2,-5.2,-10.4
4430,1983,2,-3.8,-11.7
4431,1983,2,-5.7,-10.6
4432,1983,2,-1.6,-14.0
4433,1983,2,2.3,-11.3
4434,1983,2,4.0,-5.7
4435,1983,2,4.1,-3.9
4436,1983,2,4.2,-5.0
4437,1983,2,6.1,-6.2
4438,1983,2,8.3,-7.9
4439,1983,2,9.5,-5.5
4440,1983,3,9.0,-2.5
4441,1983,3,4.4,1.4
4442,1983,3,7.7,-0.7
4443,1983,3,3.7,-1.4
4444,1983,3,6.3,-4.3
4445,1983,3,7.7,-4.6
4446,1983,3,4.1,-3.0
4447,1983,3,5.1,-6.5
4448,1983,3,8.4,-2.7
4449,1983,3,8.2,-2.3
4450,1983,3,9.8,-0.7
4451,1983,3,13.1,0.2
4452,1983,3,1.4,-3.1
4453,1983,3,6.1,-7.0
4454,1983,3,8.4,-2.7
4455,1983,3,11.9,-3.2
4456,1983,3,4.4,0.0
4457,1983,3,9.4,-0.8
4458,1983,3,12.4,-1.8
4459,1983,3,11.3,0.9
4460,1983,3,17.1,4.0
4461,1983,3,17.4,3.5
4462,1983,3,11.9,4.8
4463,1983,3,13.4,4.0
4464,1983,3,13.2,0.1
4465,1983,3,13.6,0.0
4466,1983,3,13.4,2.1
4467,1983,3,16.5,1.5
4468,1983,3,17.2,3.0
4469,1983,3,18.0,1.3
4470,1983,3,15.3,2.8
4471,1983,4,14.4,1.6
4472,1983,4,8.6,1.4
4473,1983,4,5.4,-0.5
4474,1983,4,9.6,-1.9
4475,1983,4,16.0,5.2
4476,1983,4,20.2,10.2
4477,1983,4,20.0,8.4
4478,1983,4,20.8,5.4
4479,1983,4,22.6,7.5
4480,1983,4,25.3,14.8
4481,1983,4,22.2,8.9
4482,1983,4,20.4,5.4
4483,1983,4,24.9,6.3
4484,1983,4,17.8,10.5
4485,1983,4,11.6,6.6
4486,1983,4,14.9,2.4
4487,1983,4,18.0,1.3
4488,1983,4,22.0,3.3
4489,1983,4,21.0,8.1
4490,1983,4,20.6,7.3
4491,1983,4,15.8,5.4
4492,1983,4,15.1,7.4
4493,1983,4,18.8,4.4
4494,1983,4,19.6,10.5
4495,1983,4,22.2,7.9
4496,1983,4,22.2,13.4
4497,1983,4,20.0,10.5
4498,1983,4,16.4,12.1
4499,1983,4,12.2,7.0
4500,1983,4,14.1,6.0
4501,1983,5,15.4,8.6
4502,1983,5,17.2,7.5
4503,1983,5,21.9,7.0
4504,1983,5,24.8,5.7
4505,1983,5,26.8,8.2
4506,1983,5,16.7,8.1
4507,1983,5,17.0,7.8
4508,1983,5,19.6,9.8
4509,1983,5,22.4,5.5
4510,1983,5,23.8,10.4
4511,1983,5,26.4,12.5
4512,1983,5,25.0,12.7
4513,1983,5,22.1,13.1
4514,1983,5,23.0,11.7
4515,1983,5,22.9,16.0
4516,1983,5,24.2,14.0
4517,1983,5,21.0,11.0
4518,1983,5,20.4,8.2
4519,1983,5,17.1,12.3
4520,1983,5,24.1,15.7
4521,1983,5,25.2,15.0
4522,1983,5,22.5,13.1
4523,1983,5,23.3,16.3
4524,1983,5,27.6,15.0
4525,1983,5,26.4,10.3
4526,1983,5,23.0,10.8
4527,1983,5,17.6,13.7
4528,1983,5,24.0,15.5
4529,1983,5,26.2,13.6
4530,1983,5,29.7,14.2
4531,1983,5,26.8,14.7
4532,1983,6,28.4,13.7
4533,1983,6,28.2,12.5
4534,1983,6,28.6,14.3
4535,1983,6,28.2,16.0
4536,1983,6,23.2,15.5
4537,1983,6,24.2,13.7
4538,1983,6,24.2,9.0
4539,1983,6,24.2,11.8
4540,1983,6,26.2,11.0
4541,1983,6,25.9,10.6
4542,1983,6,26.8,12.3
4543,1983,6,18.8,16.2
4544,1983,6,23.8,13.3
4545,1983,6,26.4,17.5
4546,1983,6,29.1,16.3
4547,1983,6,28.5,14.3
4548,1983,6,30.0,14.0
4549,1983,6,29.4,15.1
4550,1983,6,30.0,14.6
4551,1983,6,25.2,18.2
4552,1983,6,29.8,15.0
4553,1983,6,27.8,15.8
4554,1983,6,26.8,17.6
4555,1983,6,28.1,17.8
4556,1983,6,28.5,16.5
4557,1983,6,27.2,18.2
4558,1983,6,26.5,16.3
4559,1983,6,26.4,16.8
4560,1983,6,22.8,16.5
4561,1983,6,27.4,19.5
4562,1983,7,29.3,20.3
4563,1983,7,24.5,19.4
4564,1983,7,24.3,19.1
4565,1983,7,26.7,18.3
4566,1983,7,23.7,18.8
4567,1983,7,24.6,17.7
4568,1983,7,27.4,16.2
4569,1983,7,23.9,17.0
4570,1983,7,26.6,17.6
4571,1983,7,26.6,19.4
4572,1983,7,29.0,17.8
4573,1983,7,27.8,19.0
4574,1983,7,29.0,19.4
4575,1983,7,20.9,18.5
4576,1983,7,27.8,19.6
4577,1983,7,25.4,19.2
4578,1983,7,25.8,17.2
4579,1983,7,25.5,21.0
4580,1983,7,23.8,19.3
4581,1983,7,25.0,19.2
4582,1983,7,27.8,18.9
4583,1983,7,30.4,19.9
4584,1983,7,27.6,20.4
4585,1983,7,25.0,21.2
4586,1983,7,24.9,23.6
4587,1983,7,27.8,23.9
4588,1983,7,25.8,24.2
4589,1983,7,27.7,24.0
4590,1983,7,27.1,23.5
4591,1983,7,26.6,24.0
4592,1983,7,29.4,24.5
4593,1983,8,30.8,25.2
4594,1983,8,30.8,24.8
4595,1983,8,30.4,25.6
4596,1983,8,33.2,23.7
4597,1983,8,33.6,23.4
4598,1983,8,32.4,21.0
4599,1983,8,31.7,24.2
4600,1983,8,30.6,23.7
4601,1983,8,25.6,22.7
4602,1983,8,30.8,22.3
4603,1983,8,31.4,21.2
4604,1983,8,32.5,21.7
4605,1983,8,32.7,20.4
4606,1983,8,32.3,21.5
4607,1983,8,31.6,20.5
4608,1983,8,31.7,20.3
4609,1983,8,33.8,22.5
4610,1983,8,32.2,21.6
4611,1983,8,28.2,20.5
4612,1983,8,23.3,19.9
4613,1983,8,26.0,17.8
4614,1983,8,27.9,16.1
4615,1983,8,21.2,19.0
4616,1983,8,22.4,17.7
4617,1983,8,27.6,18.6
4618,1983,8,28.6,18.5
4619,1983,8,29.7,21.0
4620,1983,8,27.3,22.1
4621,1983,8,27.4,20.5
4622,1983,8,29.2,23.3
4623,1983,8,28.8,23.5
4624,1983,9,31.2,21.7
4625,1983,9,26.1,22.2
4626,1983,9,27.6,20.0
4627,1983,9,27.2,18.9
4628,1983,9,24.2,19.7
4629,1983,9,27.4,20.3
4630,1983,9,27.4,17.8
4631,1983,9,27.3,17.8
4632,1983,9,20.6,18.0
4633,1983,9,21.7,18.3
4634,1983,9,21.0,18.3
4635,1983,9,27.8,18.5
4636,1983,9,26.8,17.6
4637,1983,9,24.3,17.7
4638,1983,9,26.5,16.8
4639,1983,9,27.6,17.3
4640,1983,9,27.8,15.2
4641,1983,9,28.8,15.2
4642,1983,9,28.0,15.5
4643,1983,9,28.0,16.0
4644,1983,9,26.4,17.3
4645,1983,9,28.3,15.3
4646,1983,9,22.4,17.8
4647,1983,9,26.9,19.2
4648,1983,9,26.6,11.2
4649,1983,9,25.5,12.0
4650,1983,9,25.4,13.0
4651,1983,9,22.6,11.5
4652,1983,9,21.0,8.5
4653,1983,9,22.7,9.5
4654,1983,10,23.4,17.0
4655,1983,10,22.8,16.0
4656,1983,10,21.4,15.7
4657,1983,10,22.8,15.2
4658,1983,10,18.5,9.5
4659,1983,10,19.2,5.8
4660,1983,10,16.6,7.7
4661,1983,10,16.0,11.9
4662,1983,10,21.2,12.3
4663,1983,10,22.1,10.9
4664,1983,10,19.4,10.6
4665,1983,10,19.4,9.2
4666,1983,10,15.6,9.6
4667,1983,10,18.4,9.0
4668,1983,10,20.4,9.3
4669,1983,10,20.5,8.6
4670,1983,10,20.0,11.2
4671,1983,10,19.2,10.4
4672,1983,10,19.2,12.2
4673,1983,10,18.6,6.6
4674,1983,10,18.8,5.4
4675,1983,10,15.6,8.0
4676,1983,10,11.8,2.1
4677,1983,10,11.7,0.9
4678,1983,10,11.0,-0.5
4679,1983,10,13.4,5.8
4680,1983,10,16.1,3.8
4681,1983,10,17.4,1.8
4682,1983,10,18.6,5.0
4683,1983,10,16.4,2.4
4684,1983,10,13.6,5.7
4685,1983,11,16.0,2.8
4686,1983,11,18.2,6.4
4687,1983,11,16.0,7.8
4688,1983,11,17.4,8.4
4689,1983,11,15.6,8.3
4690,1983,11,15.7,5.4
4691,1983,11,16.0,5.1
4692,1983,11,16.2,4.2
4693,1983,11,14.4,3.1
4694,1983,11,11.8,2.7
4695,1983,11,10.4,0.3
4696,1983,11,5.6,1.0
4697,1983,11,6.5,-1.5
4698,1983,11,10.0,-4.0
4699,1983,11,9.4,0.6
4700,1983,11,7.9,-3.4
4701,1983,11,-1.0,-5.4
4702,1983,11,8.4,-4.2
4703,1983,11,11.2,-3.8
4704,1983,11,13.0,-1.9
4705,1983,11,10.0,-1.1
4706,1983,11,13.8,-1.1
4707,1983,11,11.2,3.6
4708,1983,11,8.5,-0.3
4709,1983,11,5.2,-4.1
4710,1983,11,1.0,-3.2
4711,1983,11,6.4,-6.4
4712,1983,11,7.2,-4.8
4713,1983,11,10.4,-2.2
4714,1983,11,8.2,-1.4
4715,1983,12,6.8,-5.5
4716,1983,12,10.6,-0.2
4717,1983,12,6.2,0.3
4718,1983,12,7.7,-5.3
4719,1983,12,8.1,-1.4
4720,1983,12,6.0,-5.1
4721,1983,12,7.0,-5.7
4722,1983,12,8.2,-5.4
4723,1983,12,9.6,-2.4
4724,1983,12,12.1,2.0
4725,1983,12,2.3,-5.2
4726,1983,12,8.7,-6.7
4727,1983,12,10.4,1.0
4728,1983,12,1.0,-6.8
4729,1983,12,1.8,-8.3
4730,1983,12,-0.2,-7.3
4731,1983,12,-2.8,-7.8
4732,1983,12,1.5,-12.7
4733,1983,12,2.7,-7.6
4734,1983,12,3.6,-9.8
4735,1983,12,3.4,-8.9
4736,1983,12,1.2,-8.2
4737,1983,12,-4.3,-11.3
4738,1983,12,-6.4,-11.4
4739,1983,12,-4.5,-19.8
4740,1983,12,-2.8,-15.5
4741,1983,12,-3.1,-16.2
4742,1983,12,-4.9,-15.3
4743,1983,12,-5.0,-16.3
4744,1983,12,-4.5,-12.2
4745,1983,12,-1.2,-17.8
4746,1984,1,0.0,-15.2
4747,1984,1,0.6,-10.0
4748,1984,1,-0.7,-11.7
4749,1984,1,-5.4,-15.4
4750,1984,1,-4.6,-15.5
4751,1984,1,-1.7,-17.6
4752,1984,1,-1.2,-12.4
4753,1984,1,-2.2,-13.1
4754,1984,1,5.0,-14.1
4755,1984,1,2.8,-8.8
4756,1984,1,0.3,-9.9
4757,1984,1,-1.8,-11.8
4758,1984,1,0.0,-12.7
4759,1984,1,3.3,-10.2
4760,1984,1,-2.0,-10.1
4761,1984,1,-6.2,-12.8
4762,1984,1,-5.4,-17.0
4763,1984,1,-4.7,-15.4
4764,1984,1,-3.2,-10.0
4765,1984,1,-2.4,-15.3
4766,1984,1,-0.4,-14.0
4767,1984,1,-3.8,-14.1
4768,1984,1,-0.5,-14.2
4769,1984,1,-2.1,-12.5
4770,1984,1,-6.2,-13.3
4771,1984,1,-6.5,-13.3
4772,1984,1,-5.8,-16.0
4773,1984,1,-5.6,-15.0
4774,1984,1,-3.7,-15.0
4775,1984,1,-1.4,-10.5
4776,1984,1,2.2,-7.0
4777,1984,2,1.8,-9.2
4778,1984,2,-7.0,-14.5
4779,1984,2,-4.5,-15.5
4780,1984,2,-0.6,-15.0
4781,1984,2,-2.5,-10.5
4782,1984,2,-8.9,-13.7
4783,1984,2,-6.6,-13.2
4784,1984,2,-3.6,-16.5
4785,1984,2,-3.5,-13.0
4786,1984,2,-0.9,-15.4
4787,1984,2,3.3,-11.2
4788,1984,2,4.2,-8.7
4789,1984,2,3.2,-7.3
4790,1984,2,1.2,-9.2
4791,1984,2,0.6,-11.0
4792,1984,2,-1.2,-11.4
4793,1984,2,1.3,-4.7
4794,1984,2,4.2,-6.6
4795,1984,2,4.2,-10.0
4796,1984,2,6.5,-9.4
4797,1984,2,8.2,-8.2
4798,1984,2,6.2,-4.0
4799,1984,2,3.1,-0.1
4800,1984,2,6.6,-3.0
4801,1984,2,6.3,0.2
4802,1984,2,3.1,-4.5
4803,1984,2,-1.3,-6.0
4804,1984,2,-0.2,-9.0
4805,1984,2,0.0,-7.4
4806,1984,3,5.1,-6.2
4807,1984,3,3.0,-3.8
4808,1984,3,1.6,-6.7
4809,1984,3,2.4,-9.8
4810,1984,3,2.8,-7.8
4811,1984,3,4.7,-6.6
4812,1984,3,5.6,-4.6
4813,1984,3,7.6,-4.0
4814,1984,3,7.5,-4.2
4815,1984,3,2.4,-4.0
4816,1984,3,6.5,-6.4
4817,1984,3,5.2,-1.2
4818,1984,3,6.1,-2.4
4819,1984,3,11.2,-0.8
4820,1984,3,6.8,-0.8
4821,1984,3,7.6,2.5
4822,1984,3,7.0,-1.0
4823,1984,3,8.0,-4.6
4824,1984,3,10.1,-1.0
4825,1984,3,4.7,-4.9
4826,1984,3,6.1,-1.8
4827,1984,3,6.4,-2.8
4828,1984,3,6.4,-4.0
4829,1984,3,6.9,-0.2
4830,1984,3,7.8,-1.8
4831,1984,3,5.6,-7.3
4832,1984,3,8.3,-1.2
4833,1984,3,8.2,-5.6
4834,1984,3,11.8,5.0
4835,1984,3,10.6,4.3
4836,1984,3,9.0,1.5
4837,1984,4,13.4,-1.8
4838,1984,4,12.5,-0.5
4839,1984,4,17.5,3.8
4840,1984,4,17.6,4.0
4841,1984,4,11.3,2.4
4842,1984,4,8.2,1.0
4843,1984,4,11.2,-2.4
4844,1984,4,16.7,-0.2
4845,1984,4,14.7,4.2
4846,1984,4,17.7,1.5
4847,1984,4,18.0,4.5
4848,1984,4,18.5,2.5
4849,1984,4,18.8,3.5
4850,1984,4,17.3,3.2
4851,1984,4,17.0,9.4
4852,1984,4,16.8,11.3
4853,1984,4,13.0,9.6
4854,1984,4,14.3,7.6
4855,1984,4,18.2,4.8
4856,1984,4,16.8,2.0
4857,1984,4,14.6,4.3
4858,1984,4,17.7,4.6
4859,1984,4,19.5,8.0
4860,1984,4,20.5,4.5
4861,1984,4,19.6,9.1
4862,1984,4,16.8,11.4
4863,1984,4,20.0,12.5
4864,1984,4,14.2,10.5
4865,1984,4,20.3,8.6
4866,1984,4,17.3,6.8
4867,1984,5,16.0,6.5
4868,1984,5,19.7,5.5
4869,1984,5,20.3,5.5
4870,1984,5,20.8,6.3
4871,1984,5,23.8,6.5
4872,1984,5,21.7,5.7
4873,1984,5,21.9,7.5
4874,1984,5,20.2,12.7
4875,1984,5,24.6,8.8
4876,1984,5,22.1,10.2
4877,1984,5,21.8,13.7
4878,1984,5,18.0,14.8
4879,1984,5,21.2,12.0
4880,1984,5,22.8,8.6
4881,1984,5,22.4,9.1
4882,1984,5,24.2,9.0
4883,1984,5,23.9,9.6
4884,1984,5,22.5,9.5
4885,1984,5,25.2,11.1
4886,1984,5,25.6,12.4
4887,1984,5,25.4,12.5
4888,1984,5,25.5,11.0
4889,1984,5,25.2,12.0
4890,1984,5,26.0,10.0
4891,1984,5,22.8,12.6
4892,1984,5,18.8,13.5
4893,1984,5,23.7,16.0
4894,1984,5,24.0,16.5
4895,1984,5,23.8,16.5
4896,1984,5,25.2,16.2
4897,1984,5,23.6,14.2
4898,1984,6,26.4,11.4
4899,1984,6,30.5,13.2
4900,1984,6,29.0,15.8
4901,1984,6,26.1,13.5
4902,1984,6,26.7,18.1
4903,1984,6,23.9,18.4
4904,1984,6,24.0,15.0
4905,1984,6,24.9,13.2
4906,1984,6,22.9,14.9
4907,1984,6,24.8,14.2
4908,1984,6,25.9,14.1
4909,1984,6,30.7,13.0
4910,1984,6,33.2,17.1
4911,1984,6,31.6,15.1
4912,1984,6,30.6,16.0
4913,1984,6,25.8,18.4
4914,1984,6,23.0,16.3
4915,1984,6,22.8,18.5
4916,1984,6,27.4,18.1
4917,1984,6,27.6,16.9
4918,1984,6,27.8,18.5
4919,1984,6,22.1,18.7
4920,1984,6,27.9,17.8
4921,1984,6,28.1,17.5
4922,1984,6,22.4,19.8
4923,1984,6,26.9,18.9
4924,1984,6,27.7,15.7
4925,1984,6,26.0,16.5
4926,1984,6,27.6,14.6
4927,1984,6,29.1,15.8
4928,1984,7,30.8,15.9
4929,1984,7,27.4,22.7
4930,1984,7,23.6,21.5
4931,1984,7,23.0,18.7
4932,1984,7,29.6,17.5
4933,1984,7,28.8,22.0
4934,1984,7,23.6,20.1
4935,1984,7,28.2,20.5
4936,1984,7,28.2,18.7
4937,1984,7,30.0,21.6
4938,1984,7,29.9,21.7
4939,1984,7,23.0,21.1
4940,1984,7,27.8,20.6
4941,1984,7,28.8,20.3
4942,1984,7,28.8,18.8
4943,1984,7,28.3,19.5
4944,1984,7,29.0,17.6
4945,1984,7,30.0,18.9
4946,1984,7,30.4,20.1
4947,1984,7,30.6,20.0
4948,1984,7,30.4,21.5
4949,1984,7,24.3,20.8
4950,1984,7,29.0,19.9
4951,1984,7,30.1,20.1
4952,1984,7,29.8,20.7
4953,1984,7,30.7,17.7
4954,1984,7,30.8,23.9
4955,1984,7,31.2,24.5
4956,1984,7,31.0,23.9
4957,1984,7,34.3,21.7
4958,1984,7,34.0,22.1
4959,1984,8,32.0,23.7
4960,1984,8,31.2,23.7
4961,1984,8,30.4,24.4
4962,1984,8,29.8,24.3
4963,1984,8,30.4,24.5
4964,1984,8,30.4,22.5
4965,1984,8,30.8,21.5
4966,1984,8,31.0,21.0
4967,1984,8,32.8,23.5
4968,1984,8,33.7,22.1
4969,1984,8,30.8,22.3
4970,1984,8,31.8,22.9
4971,1984,8,33.2,23.4
4972,1984,8,31.6,22.6
4973,1984,8,25.0,20.5
4974,1984,8,28.6,16.5
4975,1984,8,32.4,16.5
4976,1984,8,34.1,22.2
4977,1984,8,34.6,23.0
4978,1984,8,30.0,24.2
4979,1984,8,26.6,22.0
4980,1984,8,29.2,20.2
4981,1984,8,27.2,19.0
4982,1984,8,22.7,19.3
4983,1984,8,28.2,20.4
